Grade Distribution By Course,,,
,,,
,,,
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 15.38
,,,
Course: SOC 426  Student Total: 10  Credit Hours: 4  Grade Pts: 101.6  GPA Hours: 36  GPA: 2.82,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: SOC 441  Student Total: 17  Credit Hours: 4  Grade Pts: 218.8  GPA Hours: 64  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 47.06
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 17.65
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: SOC 454  Student Total: 11  Credit Hours: 4  Grade Pts: 107.2  GPA Hours: 40  GPA: 2.68,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: SOC 471  Student Total: 11  Credit Hours: 4  Grade Pts: 94.8  GPA Hours: 44  GPA: 2.15,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 36.36
,,,
Course: SOC 480  Student Total: 29  Credit Hours: 4  Grade Pts: 334.4  GPA Hours: 100  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 37.93
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 13.79
,,,
Course: SOC 481  Student Total: 33  Credit Hours: 4  Grade Pts: 375.6  GPA Hours: 112  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 24.24
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 30.3
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 12.12
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 15.15
,,,
Course: ENG 104  Student Total: 78  Credit Hours: 3  Grade Pts: 635.1  GPA Hours: 201  GPA: 3.16,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 20.51
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 20.51
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 11.54
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 10.26
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 6.41
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.56
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 5.13
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 3.85
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.56
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.28
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.28
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 6.41
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 7.69
,,,
Course: ENG 106  Student Total: 35  Credit Hours: 3  Grade Pts: 306.9  GPA Hours: 90  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 34.29
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 22.86
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 11.43
,,,
Course: ENG 201  Student Total: 23  Credit Hours: 4  Grade Pts: 161.6  GPA Hours: 68  GPA: 2.38,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 21.74
,,,
Course: FILM 245  Student Total: 35  Credit Hours: 4  Grade Pts: 440  GPA Hours: 124  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 8.57
,,,
Course: FILM 265  Student Total: 13  Credit Hours: 4  Grade Pts: 117.2  GPA Hours: 40  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: WR 121  Student Total: 181  Credit Hours: 4  Grade Pts: 1848.8  GPA Hours: 640  GPA: 2.89,,,
Grade: A,  Credits: 4,  Student Count: 62,  Pct: 34.25
Grade: A-,  Credits: 4,  Student Count: 28,  Pct: 15.47
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 5.52
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 5.52
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 4.42
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 1.66
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 2.21
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 2.76
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .55
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .55
Grade: F,  Credits: 4,  Student Count: 28,  Pct: 15.47
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .55
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .55
Grade: W,  Credits: 4,  Student Count: 19,  Pct: 10.5
,,,
Course: WR 201  Student Total: 21  Credit Hours: 3  Grade Pts: 108.6  GPA Hours: 39  GPA: 2.78,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 23.81
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: I/D+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 28.57
,,,
Course: WR 214  Student Total: 24  Credit Hours: 3  Grade Pts: 191.7  GPA Hours: 57  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 50
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 16.67
,,,
Course: WR 222  Student Total: 147  Credit Hours: 3  Grade Pts: 1211.7  GPA Hours: 390  GPA: 3.11,,,
Grade: A,  Credits: 3,  Student Count: 40,  Pct: 27.21
Grade: A-,  Credits: 3,  Student Count: 26,  Pct: 17.69
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 10.2
Grade: B+,  Credits: 3,  Student Count: 18,  Pct: 12.24
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 2.72
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 2.72
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 4.76
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 2.04
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.36
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 6.8
Grade: W,  Credits: 3,  Student Count: 17,  Pct: 11.56
,,,
Course: WR 224  Student Total: 13  Credit Hours: 3  Grade Pts: 113.1  GPA Hours: 36  GPA: 3.14,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: WR 230  Student Total: 20  Credit Hours: 3  Grade Pts: 178.2  GPA Hours: 57  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 25
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: WR 241  Student Total: 24  Credit Hours: 3  Grade Pts: 216.6  GPA Hours: 66  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 45.83
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.33
,,,
Course: WR 327  Student Total: 270  Credit Hours: 3  Grade Pts: 2353.2  GPA Hours: 684  GPA: 3.44,,,
Grade: A,  Credits: 3,  Student Count: 114,  Pct: 42.22
Grade: A-,  Credits: 3,  Student Count: 45,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 4.07
Grade: B+,  Credits: 3,  Student Count: 24,  Pct: 8.89
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 2.59
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 1.11
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 2.59
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.11
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .37
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: .74
Grade: F,  Credits: 3,  Student Count: 11,  Pct: 4.07
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: .37
Grade: I/F,  Credits: 3,  Student Count: 11,  Pct: 4.07
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .37
Grade: W,  Credits: 3,  Student Count: 29,  Pct: 10.74
,,,
Course: WR 362  Student Total: 25  Credit Hours: 3  Grade Pts: 216.9  GPA Hours: 66  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 32
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 12
,,,
Course: WR 414  Student Total: 18  Credit Hours: 4  Grade Pts: 182.8  GPA Hours: 48  GPA: 3.81,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 55.56
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 27.78
,,,
College of Liberal Arts,,,
Visual, Performi & Design Arts,,
,,,
Course: ART 101  Student Total: 30  Credit Hours: 3  Grade Pts: 299.1  GPA Hours: 84  GPA: 3.56,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 53.33
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.67
,,,
Course: ART 121  Student Total: 23  Credit Hours: 4  Grade Pts: 140  GPA Hours: 68  GPA: 2.06,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 21.74
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 30.43
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 17.39
,,,
Course: ART 204  Student Total: 23  Credit Hours: 3  Grade Pts: 170.1  GPA Hours: 63  GPA: 2.7,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
Course: ART 264  Student Total: 57  Credit Hours: 3  Grade Pts: 471.9  GPA Hours: 153  GPA: 3.08,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 22.81
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 14.04
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 8.77
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 15.79
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 14.04
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 5.26
,,,
Course: ART 320  Student Total: 30  Credit Hours: 3  Grade Pts: 246.3  GPA Hours: 84  GPA: 2.93,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 23.33
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 26.67
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: ART 350  Student Total: 11  Credit Hours: 4  Grade Pts: 112  GPA Hours: 36  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 18.18
,,,
Course: ART 359  Student Total: 26  Credit Hours: 3  Grade Pts: 195  GPA Hours: 69  GPA: 2.83,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 30.77
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 7.69
,,,
Course: ART 367  Student Total: 89  Credit Hours: 3  Grade Pts: 726.6  GPA Hours: 249  GPA: 2.92,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 17.98
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 17.98
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 8.99
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 11.24
Grade: B-,  Credits: 3,  Student Count: 12,  Pct: 13.48
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 5.62
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 6.74
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 3.37
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 6.74
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 3.37
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 3.37
,,,
Course: ART 371  Student Total: 18  Credit Hours: 3  Grade Pts: 126.9  GPA Hours: 45  GPA: 2.82,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 44.44
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 16.67
,,,
Course: ART 399  Student Total: 18  Credit Hours: Variable  Grade Pts: 280.4  GPA Hours: 72  GPA: 3.89,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 72.22
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 22.22
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: GD 269  Student Total: 13  Credit Hours: 3  Grade Pts: 120  GPA Hours: 36  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: MUS 101  Student Total: 87  Credit Hours: 3  Grade Pts: 730.5  GPA Hours: 225  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 37,  Pct: 42.53
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 9.2
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 11.49
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 5.75
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.15
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 8.05
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.15
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.15
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 5.75
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 2.3
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.15
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 10.34
,,,
Course: MUS 102  Student Total: 112  Credit Hours: 3  Grade Pts: 1076.4  GPA Hours: 309  GPA: 3.48,,,
Grade: A,  Credits: 3,  Student Count: 61,  Pct: 54.46
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 11.61
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 8.93
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 3.57
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: .89
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 4.46
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: .89
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 4.46
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 2.68
Grade: I/D-,  Credits: 3,  Student Count: 1,  Pct: .89
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 1.79
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 2.68
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 2.68
,,,
Course: MUS 108  Student Total: 83  Credit Hours: 3  Grade Pts: 827.1  GPA Hours: 231  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 60,  Pct: 72.29
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 3.61
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 2.41
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 2.41
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.2
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.41
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.2
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.2
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.2
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 4.82
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.2
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 6.02
,,,
Course: MUS 309  Student Total: 36  Credit Hours: 3  Grade Pts: 325.8  GPA Hours: 93  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 47.22
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 16.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.33
,,,
Course: TA 147  Student Total: 26  Credit Hours: 3  Grade Pts: 150.3  GPA Hours: 72  GPA: 2.09,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 26.92
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 23.08
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 7.69
,,,
College of Science,,,
Biochemistry & Biophysics,,,
,,,
Course: BB 314  Student Total: 63  Credit Hours: 4  Grade Pts: 756  GPA Hours: 240  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 23.81
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 17.46
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 17.46
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 9.52
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 9.52
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 6.35
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 3.17
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 4.76
,,,
Course: BB 450  Student Total: 63  Credit Hours: 4  Grade Pts: 773.2  GPA Hours: 248  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 26.98
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 12.7
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 17.46
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 9.52
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.17
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 11.11
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.59
